"Row.names" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "peak_location"
"53" "peak_10355" 7386.16106186609 2.5101346161539 0.399229929939188 5.03502985475085 4.77774364872135e-07 1.54004228693325e-05 "chr6:6657653-6670123"
"54" "peak_10357" 826.410188596202 2.79674396769141 0.52877515426009 4.34351718152344 1.4021950558648e-05 0.000310834663997987 "chr6:6674461-6680745"
"55" "peak_10360" 181.551318633739 2.37169758249388 0.596319625007721 3.1387489259131 0.00169670756547054 0.0189724939064244 "chr6:6710932-6714444"
"56" "peak_10361" 496.220265363688 3.06189559473069 0.302525562032597 8.46836074782549 2.48870523956395e-17 5.89589283654811e-15 "chr6:6722748-6726802"
"57" "peak_10362" 235.292931146113 3.22560259712961 0.45013815630361 6.05503567951533 1.40386544749897e-09 8.09246452938779e-08 "chr6:6749463-6754662"
"58" "peak_10363" 4591.28363375272 2.17515272074975 0.266991997663632 6.2741682724895 3.51508193931157e-10 2.31329007043569e-08 "chr6:6807575-6816131"
"59" "peak_10364" 635.615101698739 1.59033547948829 0.262011995117713 4.16139527886287 3.16309040610904e-05 0.000631997867416688 "chr6:6856298-6857834"
"60" "peak_10365" 114.230218378205 2.50099098446038 0.552350319999383 3.62268457536625 0.000291561274516802 0.00434030589100437 "chr6:6915457-6917300"
"61" "peak_10367" 532.83707668448 1.3897727509556 0.286964634525347 3.10063556238325 0.00193105798017252 0.0210538037837609 "chr6:7072005-7075887"
"62" "peak_10369" 2132.23915093972 1.45088419458456 0.314201190032956 3.0263545293537 0.00247521892277682 0.0258086151041861 "chr6:7105502-7118829"
"63" "peak_1037" 126.461096038394 -2.09759218158771 0.58558395923674 -2.72820345637549 0.00636803177969637 0.0558466840335449 "chr1:41810890-41812677"
"64" "peak_10370" 541.400106538777 1.44764494855071 0.322554351383375 2.93793881399038 0.00330402224063938 0.0327078528861039 "chr6:7125044-7130926"
"65" "peak_10374" 945.54050291705 1.97449855514032 0.288039412672495 5.11908610512564 3.07019773344611e-07 1.04172369711954e-05 "chr6:7194391-7199870"
"66" "peak_10395" 2369.27378394788 -1.44713138041655 0.319051556823281 -2.96858410548722 0.00299175216082005 0.0301937568716117 "chr6:11197762-11205427"
"67" "peak_10397" 1646.52396431834 -2.03486729263529 0.431864704255979 -3.55404662040992 0.000379351960547484 0.00542478455488206 "chr6:11221022-11227315"
"68" "peak_10399" 1381.07815084343 -2.24271204059729 0.400142817719907 -4.35522509319949 1.3293024925499e-05 0.000296548986138127 "chr6:11255701-11266022"
"69" "peak_10400" 1888.03453783084 -3.04199271488151 0.443474064234002 -5.73199859899857 9.92540925931299e-09 4.75051141049149e-07 "chr6:11273964-11281887"
"70" "peak_10401" 149.824295734489 -2.16717401442188 0.624959587561997 -2.66765091311843 0.00763835763479799 0.0649671726778766 "chr6:11291693-11293537"
"71" "peak_10402" 196.568817822979 -2.27081293201717 0.561011157597021 -3.15646651236331 0.00159693223305745 0.0180355710797468 "chr6:11296547-11300464"
"72" "peak_10403" 7876.01228284432 -2.88060421943883 0.498846492660489 -4.77221801589182 1.82208112704909e-06 5.0801165686102e-05 "chr6:11313809-11325933"
"73" "peak_10405" 901.435440141818 -1.27850345639815 0.278014679755614 -2.80022427982036 0.00510671122337819 0.0463818001251563 "chr6:11342000-11348125"
"74" "peak_10408" 2665.21541930263 -2.17947298404097 0.418906574005956 -4.00918268715709 6.09292666432675e-05 0.0011301788631792 "chr6:11361532-11371227"
"75" "peak_10413" 5622.04522248012 1.51771344097908 0.2348776679459 4.33295106290602 1.4712382204025e-05 0.000324545699331666 "chr6:11703013-11719313"
"76" "peak_10414" 3412.26238890671 1.19362336067314 0.273076999853099 2.54002849396424 0.011084343798146 0.0876015352113171 "chr6:11721557-11734998"
"77" "peak_10415" 664.780495939519 -2.06495155280065 0.540992410801822 -2.89274215599659 0.00381894666337397 0.0367570707341013 "chr6:11782709-11789085"
"78" "peak_10416" 369.462772047763 1.73936445234728 0.373769786518614 3.31584974775791 0.000913649364921076 0.0112915765995665 "chr6:11805403-11808078"
"79" "peak_10417" 436.931583742268 2.53166426103922 0.346480458337794 5.8637196186646 4.52611512397229e-09 2.31726824394102e-07 "chr6:11899845-11902944"
"80" "peak_10439" 557.201762504167 3.58249567742617 0.301534879018052 10.2226836492824 1.56934911531539e-24 9.1804017043885e-22 "chr6:13524544-13529816"
"81" "peak_10451" 2567.18195791603 -3.15157080743078 0.36010545757073 -7.36331747182692 1.7939503784535e-13 2.40238147871555e-11 "chr6:13722421-13729914"
"82" "peak_10452" 1549.19757770498 -4.25492565755478 0.604928317426144 -6.2072241443933 5.3928655786654e-10 3.42078776635464e-08 "chr6:13745386-13749049"
"83" "peak_10453" 70.4848564632902 -4.72873084427501 1.14630019334 -3.68902567481357 0.000225114503292347 0.00346378083024937 "chr6:13749109-13750606"
"84" "peak_10468" 198.223688518595 2.70932264689511 0.647409968024732 3.41255580854867 0.000643567478570606 0.00840068309114333 "chr6:14505690-14508724"
"85" "peak_10474" 271.579061520534 -3.05823559395878 0.656542105056232 -3.8965293684244 9.75809795497383e-05 0.00167526389293298 "chr6:14742621-14744916"
"86" "peak_10492" 451.059837026143 1.51566867554939 0.3691689430636 2.75123001171422 0.00593719389057136 0.0525792031985586 "chr6:15335762-15339774"
"87" "peak_10493" 458.205878061206 1.97741610474164 0.382462821670443 3.86290123125926 0.000112048318908056 0.00189047386208881 "chr6:15339986-15343737"
"88" "peak_10494" 732.961829966549 2.29284143802648 0.330467462272946 5.42516780833842 5.79001177349743e-08 2.35090850787931e-06 "chr6:15362193-15368080"
"89" "peak_10497" 1592.40796271344 2.25221864714391 0.372080497668956 4.70924613926657 2.48634672268138e-06 6.67267214347492e-05 "chr6:15397796-15406159"
"90" "peak_10512" 19267.3818713895 -1.85035038042158 0.435645430475527 -3.09965464104056 0.0019374640851752 0.0210970537699412 "chr6:16407696-16443339"
"91" "peak_10518" 113.658471747309 -2.49221937412889 0.603932358170314 -3.29874587307187 0.000971177876903841 0.0118909061835331 "chr6:16591535-16593425"
"92" "peak_10519" 590.55561836632 -2.6786921619348 0.824483564825262 -2.64249313738176 0.00822981330783833 0.0690312194852111 "chr6:16619591-16621849"
"93" "peak_10521" 2359.24017308093 -3.40641549481171 0.525177197561394 -5.53416162831774 3.12720505766765e-08 1.34952569080141e-06 "chr6:16648656-16661200"
"94" "peak_10522" 1078.43805088398 -3.37445641817785 0.451844129982612 -6.36161062508098 1.99649036592382e-10 1.38914392443101e-08 "chr6:16666654-16674181"
"95" "peak_10523" 7951.09909960615 -2.61683398100844 0.365770182574632 -5.78733336355684 7.15125699534877e-09 3.52970401915738e-07 "chr6:16682906-16717744"
"96" "peak_10525" 1587.36628756193 -2.69779087902572 0.442124722825828 -4.97097485292974 6.66170904736155e-07 2.07122762890851e-05 "chr6:16727664-16738101"
"97" "peak_10526" 304.781706738683 -1.66215375296638 0.45724665745028 -2.54163422308396 0.0110335573043101 0.0873744728731655 "chr6:16739625-16744955"
"98" "peak_10527" 356.836797654359 -2.53438661110896 0.442002297322869 -4.60266071789873 4.17127447190933e-06 0.000105751516286632 "chr6:16745750-16748663"
"99" "peak_10533" 666.347425286575 -1.75289023415284 0.357811242440775 -3.50153959838255 0.00046257822442206 0.0063949162062444 "chr6:17663433-17667498"
"100" "peak_10545" 136.145370388015 1.99154221850428 0.421380390697175 3.53965740084991 0.000400646773463228 0.00567789633330188 "chr6:18400143-18401964"
"101" "peak_10547" 3926.33420369957 -1.5947502090268 0.318317053785829 -3.43918177177955 0.00058347531986714 0.00774428650390045 "chr6:20200016-20214933"
"102" "peak_10548" 166.489928973801 -2.06359860771961 0.568813851250293 -2.74887576011504 0.00598000479681694 0.0528990119088912 "chr6:20237128-20239360"
"103" "peak_10555" 625.858990749462 -1.42729472125706 0.356179765997369 -2.60344581523453 0.00922918550358561 0.0757445416660862 "chr6:20406315-20412335"
"104" "peak_10559" 150.569721385212 -1.8591945344928 0.461204400662663 -2.94705456526411 0.00320816587458697 0.031949165136295 "chr6:21438358-21440437"
"105" "peak_10560" 221.139188210623 1.50235672291947 0.33417143988442 2.99952839556293 0.00270397918032327 0.0277414739614264 "chr6:21594822-21599414"
"106" "peak_10561" 179.660254556482 10.0831492186457 1.46763237390112 6.52966600428194 6.59165166426362e-11 5.1413255412944e-09 "chr6:21877133-21879414"
"107" "peak_10562" 57.071703795044 9.86086453405416 2.34839374322092 3.98607114376627 6.71763771701438e-05 0.00123016497300155 "chr6:21882785-21883975"
"108" "peak_10563" 74.2288535180661 4.31863219084067 1.14579171616448 3.33274550423832 0.000859935636795816 0.0107345480618377 "chr6:21914689-21916678"
"109" "peak_10564" 77.5138548167929 10.2095370138945 1.69736691972282 5.7203524477077 1.06303310281401e-08 5.04964702026944e-07 "chr6:21926271-21928209"
"110" "peak_10565" 217.130304975934 6.64076719398776 0.969543573160115 6.33366809288688 2.39400222037233e-10 1.63688606362211e-08 "chr6:21950550-21953492"
"111" "peak_10566" 322.551431920125 6.30571085203881 0.490566297306563 11.8347120132689 2.58228298749625e-32 3.70780624054632e-29 "chr6:22060591-22064953"
"112" "peak_10567" 828.205476520427 13.7303872871827 1.63685698322961 8.08279979419973 6.32964905007183e-16 1.1624842083879e-13 "chr6:22145465-22150940"
"113" "peak_10585" 1038.76042948861 -2.41696181995407 0.576373818675289 -3.32590023669002 0.000881334670602082 0.0109737804137364 "chr6:24971666-24977535"
"114" "peak_10590" 12333.5620102474 -1.5332234564502 0.31709332764486 -3.25842068051143 0.00112034190822094 0.0134156484225896 "chr6:25023509-25045115"
"115" "peak_10591" 3249.09994108612 -2.07328157364124 0.536958794985961 -2.92998566804809 0.00338977637749832 0.0334310477642193 "chr6:25047731-25059297"
"116" "peak_10599" 484.345800020155 1.92394224520039 0.454783757308651 3.1310314458614 0.00174193507351508 0.0193821722568749 "chr6:25438698-25443953"
"117" "peak_10613" 955.462871095464 1.63536802041098 0.326539946790017 3.47696516635093 0.000507123698246454 0.00689012064684182 "chr6:26162690-26167242"
"118" "peak_10651" 798.68453157303 1.24063739878998 0.270887065416751 2.73411872822548 0.00625474864029473 0.0550365612251449 "chr6:26612768-26614996"
"119" "peak_1068" 151.654416616302 -2.35095590675888 0.617275733973393 -2.99858848305005 0.00271233384460869 0.0277910845985547 "chr1:43575571-43578962"
"120" "peak_10688" 152.69715247088 2.73061492187472 0.689752909195575 3.23393332907602 0.00122097954847433 0.0143916130435655 "chr6:28425850-28426712"
"121" "peak_10689" 1231.00489810993 1.42213045536978 0.200744710215777 4.59354796636286 4.35772796272565e-06 0.000109773738927066 "chr6:28441899-28447712"
"122" "peak_10692" 108.309526575596 2.46655775198246 0.763420967111942 2.57598079788408 0.00999561971640379 0.0808997261648679 "chr6:28536367-28538357"
"123" "peak_10693" 220.456221309452 2.78843134784696 0.693706519323882 3.298846535387 0.000970829701205532 0.0118909061835331 "chr6:28586527-28588276"
"124" "peak_10700" 622.35007314607 2.44446100422783 0.676987126370335 2.87222744493392 0.0040758949927741 0.0388045349387406 "chr6:28933261-28937757"
"125" "peak_10752" 380.519414098258 1.7500136887502 0.28360799175423 4.40754042584751 1.04551091308808e-05 0.000238631822496672 "chr6:30734449-30736735"
"126" "peak_10756" 171.151128438836 1.43485512860939 0.370582410801316 2.52266459864606 0.0116469428775999 0.0910456022173977 "chr6:30772749-30774753"
"127" "peak_10757" 312.795807665677 3.30736723190025 0.58243044193425 4.82009014257048 1.43493369281859e-06 4.09196452112295e-05 "chr6:30778467-30782307"
"128" "peak_10759" 95.1065245021218 2.40622867993951 0.689564218751578 2.7643961622467 0.00570282547400465 0.0508457674000375 "chr6:30798000-30799052"
"129" "peak_1077" 302.501076766206 -1.20811141730353 0.280821326385258 -2.52157279654776 0.011683149877316 0.0912608856267399 "chr1:43977615-43981391"
"130" "peak_10794" 1041.64556877596 1.5930897281336 0.377125822256191 2.89847489517978 0.00374982327599506 0.0362131358805894 "chr6:31613761-31617666"
"131" "peak_108" 311.107184634544 1.28297773100556 0.276865742627186 2.82800509581239 0.00468390609516205 0.0432109147383767 "chr1:2862561-2866332"
"132" "peak_10804" 1001.73983459024 -1.98362206650343 0.290922271503457 -5.09971979400622 3.40156666898307e-07 1.14432470187973e-05 "chr6:31774361-31780197"
"133" "peak_10807" 4431.89633029266 -1.01521473530968 0.181722075505509 -2.83517967685802 0.00457999188816086 0.0424398250968359 "chr6:31810768-31815936"
"134" "peak_10836" 211.645864494765 -1.75163059112674 0.364772780251598 -3.43126093526891 0.000600782407498933 0.00792736652902415 "chr6:32626333-32629614"
"135" "peak_1084" 162.548234876299 2.49917447152185 0.387409458426256 5.16036567522884 2.4646794977269e-07 8.56145165710824e-06 "chr1:44304312-44308286"
"136" "peak_10873" 344.137336969823 1.57473796064505 0.342612692097012 3.13688892862362 0.00170750800058576 0.0190630764566074 "chr6:33597480-33600163"
"137" "peak_10883" 336.373149507236 2.50141475053637 0.432647045985045 4.6259757673361 3.72838892214319e-06 9.58308199036463e-05 "chr6:33723374-33727967"
"138" "peak_10900" 5161.83944876151 -1.06305319758142 0.182435504181414 -3.08631370909862 0.00202654889170279 0.0219235112808217 "chr6:34653197-34661988"
"139" "peak_10932" 1695.94576779412 1.32469881910808 0.296277394587957 2.78353608534668 0.00537698808393424 0.0483775780641979 "chr6:35616392-35626008"
"140" "peak_10955" 228.66043502165 -1.91311353796141 0.402046857825088 -3.51479811484111 0.000440088410805048 0.00614043851984128 "chr6:36377528-36380055"
"141" "peak_10971" 245.144284889793 2.66180103002221 0.592416672642851 3.64912253461423 0.000263137575510021 0.00397298495365982 "chr6:36661962-36664405"
"142" "peak_10975" 556.913485826788 -2.70944822970888 0.463775926261112 -4.76404251406731 1.89752498103076e-06 5.27184842794904e-05 "chr6:36741012-36746424"
"143" "peak_10976" 258.26350737744 -1.82703402487329 0.444568947932866 -2.98499036211069 0.00283587258875971 0.0288510077959196 "chr6:36746852-36749595"
"144" "peak_10977" 7144.80170089737 -3.09741899592038 0.48170915629249 -5.39208973296585 6.96429726744095e-08 2.77771699976253e-06 "chr6:36750286-36760730"
"145" "peak_10998" 4051.0764929222 -2.98311539752621 0.622908885426436 -3.98632200570762 6.71054264784557e-05 0.00122988132930194 "chr6:37130579-37143123"
"146" "peak_110" 3742.11356039159 1.84099264869715 0.423275849982553 3.16812936233529 0.00153423236230888 0.0174334050694155 "chr1:3027638-3041709"
"147" "peak_11006" 4630.10465484211 -1.16196932432692 0.21084138915529 -3.13965548689951 0.0016914662526305 0.0189238094871955 "chr6:37255322-37261629"
"148" "peak_11036" 111.035398882497 3.45859995938668 0.566683542170583 5.22090327178777 1.78052527836631e-07 6.42066358656546e-06 "chr6:39933567-39935969"
"149" "peak_1104" 417.573532528 2.00033584625336 0.481438290464027 3.11636169363947 0.00183097545774146 0.0201579044283749 "chr1:45161681-45164536"
"150" "peak_11040" 75.0676944503415 2.80515631788454 0.782318672592541 2.94656947180544 0.00321320231596576 0.0319892366716175 "chr6:40395639-40398208"
"151" "peak_11055" 909.336197729253 1.95452990322677 0.446458037023801 3.25793195016273 0.00112227314998168 0.0134285933843831 "chr6:41297180-41301289"
"152" "peak_11056" 143.617391943647 2.44188171599447 0.438283237505822 4.43065476801101 9.39473917607889e-06 0.000216462739484432 "chr6:41318436-41320258"
"153" "peak_11059" 78.2866152807744 -2.01564739032134 0.580211949297077 -2.61223056877324 0.0089953564688996 0.0742498864635666 "chr6:41426282-41428680"
"154" "peak_11095" 218.019477954719 -1.6072619088741 0.387151905134604 -2.86001926941087 0.00423615267463528 0.0400646188140879 "chr6:42287678-42289111"
"155" "peak_11134" 706.632464940382 2.29201816287923 0.292811010035064 6.12005048124604 9.35457171272494e-10 5.67181508317213e-08 "chr6:43141369-43145081"
"156" "peak_11153" 1500.79371084851 -1.23594160419597 0.259452139166622 -2.83652162807315 0.004560788923458 0.0423180785448932 "chr6:43504859-43514623"
"157" "peak_11156" 126.943156851455 -1.66175932619716 0.467473460032225 -2.4851877711241 0.0129483116742632 0.0988458717927257 "chr6:43578096-43580162"
"158" "peak_11157" 872.100291661824 -1.67772867230961 0.374467523093821 -3.14507560650202 0.00166043912034178 0.018632899244219 "chr6:43582234-43587893"
"159" "peak_11181" 203.912113072772 -4.06692777417245 1.05043303216959 -3.39567365546875 0.000684599309750114 0.00886303589987555 "chr6:44642305-44644200"
"160" "peak_11193" 84.7319322330331 2.51462466341585 0.591770166249486 3.40440390258961 0.000663086269178535 0.00863762150807453 "chr6:45327049-45329068"
"161" "peak_11195" 10882.8238185467 -1.86180867323887 0.33533399293722 -4.06105167361848 4.88521563884444e-05 0.000933569732700889 "chr6:45418459-45447718"
"162" "peak_11196" 479.076364860854 -2.49027887773161 0.438467933219203 -4.53916632652955 5.64770748567971e-06 0.000139053337307199 "chr6:45447874-45452011"
"163" "peak_11197" 382.748456716477 -2.55153305189544 0.53164924834541 -3.85880927750803 0.000113940810997533 0.00191469201904392 "chr6:45475977-45481190"
"164" "peak_11198" 177.949885523426 -1.92366912936118 0.537805556444177 -2.64718189000146 0.0081165683475942 0.068286047193396 "chr6:45486323-45488596"
"165" "peak_11201" 2147.95817165401 -1.62502284096875 0.406324767899872 -2.76877741611355 0.00562670608835303 0.0502806276166857 "chr6:45583754-45593407"
"166" "peak_11209" 144.014898511321 -2.17787078441432 0.465787985831809 -3.60221997013934 0.000315511201863105 0.00463135843664202 "chr6:45920850-45923311"
"167" "peak_11212" 193.931970732144 4.60221018684907 0.639535474131581 6.41435909778018 1.41416514782769e-10 1.01991011083856e-08 "chr6:47196278-47201228"
"168" "peak_11213" 244.54195684703 5.00770200997922 0.700780357081376 6.4324034833867 1.25601787781249e-10 9.20564936014354e-09 "chr6:47201424-47207676"
"169" "peak_11214" 287.994116022403 2.80522574837909 0.330341936730653 6.97830185048127 2.987692145531e-12 3.07420870310029e-10 "chr6:47240678-47244396"
"170" "peak_11217" 102.131319321096 -5.10429261941643 1.28438500633861 -3.58482277252821 0.000337307177999073 0.00491702650937366 "chr6:47454490-47455816"
"171" "peak_11221" 1222.38122091714 -1.66308664933142 0.338522186097872 -3.43577672925446 0.000590857690280762 0.00782254969751844 "chr6:52295853-52301055"
"172" "peak_11238" 416.615811853042 1.97746281559391 0.492083263486804 3.00246508106149 0.00267802694733779 0.0275557632701803 "chr6:53179388-53181526"
"173" "peak_11239" 744.365634032822 1.4552964324497 0.26953068085392 3.54429569733267 0.000393663467068008 0.0055965055180969 "chr6:53187223-53189184"
"174" "peak_1124" 460.68926558492 -1.72669505651956 0.478125233129948 -2.56563546853459 0.01029869973473 0.082788334815343 "chr1:46131075-46135721"
"175" "peak_11241" 385.392158289325 -1.95940735684944 0.530190118375553 -2.75261138649833 0.00591220303688192 0.0524166662172504 "chr6:53234836-53237607"
"176" "peak_11243" 1104.2820147411 -1.60115495811218 0.278684076901764 -3.95126614463996 7.77388129244746e-05 0.00138504870923363 "chr6:53279080-53286349"
"177" "peak_11263" 73.6176134531138 5.50642683622871 1.84055402648902 2.72006513483269 0.00652690583378546 0.0569711048310165 "chr6:70394108-70396437"
"178" "peak_11266" 686.84243840086 -1.79738909576234 0.453478113827693 -2.86097400558411 0.00422341679144418 0.0399800758240726 "chr6:70650187-70654243"
"179" "peak_11271" 225.745285707622 4.83529658645942 0.87033974308583 4.98115433760203 6.32061035809639e-07 1.97294229843781e-05 "chr6:72613329-72617215"
"180" "peak_11272" 488.299480356306 3.14771270882151 0.467247217902085 5.66662059692853 1.4564133719696e-08 6.67730653224203e-07 "chr6:72617840-72625492"
"181" "peak_11274" 1176.03353569722 -1.77873109094026 0.362125597201282 -3.53118117256288 0.000413708275881917 0.00582734137889845 "chr6:73309044-73311575"
