,peak_location,NaiveT_27ac_B3_T1,NaiveT_27ac_B3_T2,NaiveT_27ac_B2_T2,NaiveT_27ac_B2_T1
peak_45,chr1:1658473-1662264,265.58179052473065,239.01745907038867,608.3450637090563,619.2633052033473
peak_46,chr1:1665042-1666479,109.84189769910962,116.3316173322715,188.52456836992184,136.9362014312215
peak_47,chr1:1677426-1681344,1037.6869652916082,1206.038698240005,1637.9666789719674,1763.1602177092739
peak_48,chr1:1692150-1694421,95.10781108118655,146.75623142665796,348.8420778578433,283.28118281335617
peak_49,chr1:1728171-1730596,175.4011438135355,225.18530132230956,312.44448606926187,401.94334142369223
peak_50,chr1:1776920-1784208,1723.004927157322,2441.8725111419626,4994.095965882247,4932.341304847473
peak_51,chr1:1839300-1843649,572.7597966196522,574.5167580251225,515.5613965647168,562.0962287339458
peak_52,chr1:1846714-1848361,81.81331171226994,135.03660297761056,166.79330061091878,140.14612074859568
peak_53,chr1:1855781-1856349,70.56033223560854,109.97901618602828,155.95090712083427,197.36628784099892
peak_54,chr1:1856432-1860232,318.01711689939475,358.2632620214397,656.5114869613865,607.6194108342628
peak_55,chr1:1887705-1896791,1590.693790081114,1800.0112073801959,2206.3192600859484,1854.438061448243
peak_56,chr1:1906173-1912295,860.0445794828175,1001.9570550819154,2022.5280933309277,1827.9782159787187
peak_57,chr1:2049304-2053705,177.8960566044692,200.85576402097774,263.5682669755775,240.11640907872408
peak_58,chr1:2123767-2129769,156.40083301218115,257.97086051236937,182.32156191646834,295.91466112343295
peak_59,chr1:2129985-2141163,822.0908190804699,867.6112811852288,2282.0231983160934,2293.7010948760962
peak_60,chr1:2143463-2156375,2436.6252753928165,2841.8244245905667,1450.8567698656832,1384.8019469377691
peak_61,chr1:2174465-2175346,108.26375805543358,72.89329707769686,126.35712639543922,150.65453490939555
peak_62,chr1:2186522-2206782,5370.393005716689,6846.524801360911,11031.022062308277,10577.68020121121
peak_63,chr1:2207207-2217006,1382.1736904129014,1480.672218605409,1155.0981559420595,1209.9729113623719
peak_64,chr1:2224502-2261914,41239.62580449245,45905.24322723267,70141.88569311518,74181.87839437817
peak_65,chr1:2262559-2280698,2321.3041668492133,2771.2608417631604,3997.356435409531,4155.12523134335
peak_66,chr1:2282799-2325666,15937.005090914368,20434.302035833298,28122.23664520117,26494.725286717796
peak_67,chr1:2380388-2384713,168.0305507285433,209.03162144610175,340.8275957085351,322.41831427571736
peak_68,chr1:2390158-2395358,666.4115867443384,701.4569814781921,1022.3880332504441,906.4846043108969
peak_69,chr1:2408828-2419513,2235.4185248894523,3078.987644031826,4846.301880955841,4304.7163167735225
peak_70,chr1:2492301-2498664,72.04589378449867,192.03838667727067,395.7183705634972,387.5540485621515
peak_71,chr1:2499152-2500902,113.7281697452454,206.49203267777534,464.76573965838077,434.1919499475224
peak_72,chr1:2501097-2502700,84.8448871854026,76.08372796976472,197.8841132883403,132.22424510214185
peak_73,chr1:2521174-2532985,2309.1341618138417,2745.972954303513,2697.4640935801694,2461.9657891640836
peak_74,chr1:2542854-2567084,8120.578369934208,10453.495781206559,9895.809721492627,8935.776208187639
peak_75,chr1:2572080-2589409,15998.84271189808,18361.843103615935,11467.21695842495,12289.247587656155
peak_76,chr1:2592027-2593881,235.15655465248716,401.39813517136776,320.9451548194114,281.5234837986522
peak_77,chr1:2632151-2633930,60.04400746672896,125.38189646589807,180.35620529992013,102.70501769762053
peak_78,chr1:2638316-2646365,870.9863338677678,1197.7887668261244,1018.1269043158327,805.7448386555466
peak_79,chr1:2821873-2825624,53.953967435888856,128.59126298787754,304.3480515757618,241.09572646168004
peak_80,chr1:2838500-2842654,291.924750792903,274.3861206358173,487.4616796187087,433.0627361231791
peak_81,chr1:2862561-2866332,263.86623301942814,218.43633653067934,445.2029741247412,266.8959245804062
peak_82,chr1:2892628-2898194,77.01098174428033,134.66132406806315,109.41112912525276,175.87341849827052
peak_83,chr1:3027638-3041709,3531.233567216144,4633.354972886143,3874.620322744461,3517.80274261053
peak_84,chr1:3314859-3318910,608.4543491063262,808.3710587338855,555.122033577984,668.1545161960707
peak_85,chr1:3319253-3320734,123.23690429925503,99.60194431077534,107.57626160445804,108.90628937833034
peak_86,chr1:3452784-3455413,39.938839988935996,60.24846640914201,212.11049880062825,110.47793526001959
peak_87,chr1:3527061-3539093,868.0212935623381,1367.36520956981,2192.7368029115614,2146.5347202257135
peak_88,chr1:3593708-3601486,312.92203745993766,462.880902398347,727.3767233037535,733.4999488947806
peak_89,chr1:3619825-3626951,2576.1832325254277,3129.6834006098497,3864.2875540290893,3477.958386548346
peak_90,chr1:3648584-3650868,72.13196978799981,96.51269959461456,175.54954454036778,178.91704705824748
peak_91,chr1:3703580-3706452,120.23890518628863,111.94795805833765,337.1158860064105,473.57326172443703
peak_92,chr1:3718570-3722064,44.512702141617254,48.039402158353695,176.3871172447023,127.81455400085335
peak_93,chr1:3744936-3747444,372.08178891517616,515.4367206096567,788.9276163403114,785.9581715443418
peak_94,chr1:3770165-3776968,286.9148967762743,377.52764035594197,662.0453916333815,605.3612911778066
peak_95,chr1:3795354-3797862,590.1482937909002,578.4253602392574,731.0957609436666,684.7130494313597
peak_96,chr1:3855585-3860935,783.6535486636345,1034.3858043190908,1134.322009961456,1146.3667207904641
peak_97,chr1:3889051-3891921,117.56478075331655,125.41589796571385,368.86797108117514,337.3713209730408
peak_98,chr1:3898864-3906150,793.99927226983,826.6047089858729,1513.2325719298062,1535.5359595479586
peak_99,chr1:3920906-3923828,39.351563010980996,9.804094951298838,212.00846074977596,175.42518926904197
peak_100,chr1:4176873-4178376,133.89593144300056,140.13693609049625,188.01811248362446,189.34119048563701
peak_101,chr1:4657785-4661179,409.59994447352335,474.20130052746765,2.744194985148864,8.631693192065104
peak_102,chr1:4706937-4715376,1236.7497822159698,1599.7067383186518,234.11124750085554,223.04185979740325
peak_103,chr1:5328517-5331898,1085.7096628052518,1165.102413873165,2215.887900672492,2203.3231500230127
peak_104,chr1:5385302-5388510,91.68407907749851,109.2181191674751,199.67918628174507,227.14289577378048
peak_105,chr1:5388613-5393003,415.59647509344734,554.6183252207916,734.2865489618166,668.6957472132389
peak_106,chr1:5422675-5424445,86.12153455943088,69.7278835465759,281.8221410315658,191.2965230875376
peak_107,chr1:5990885-6004274,658.7149667831451,859.8696853215627,1749.8189920167695,1815.6703365700262
peak_108,chr1:6005726-6008517,31.16540488977443,43.57736600923266,152.65722922047541,196.99745220662066
peak_109,chr1:6010242-6014883,63.67593562926569,68.85525773391764,532.2089041253022,448.04229611089386
peak_110,chr1:6023855-6025892,245.13442383063796,300.21874074462187,400.0337763447357,303.54110309657807
peak_111,chr1:6025943-6031783,2986.2430180978795,3797.590701274409,4635.296052061261,4748.48910078613
peak_112,chr1:6197748-6200922,952.1697210200775,1185.1518254913397,1751.7246191050324,1584.1245293652657
peak_113,chr1:6205274-6208144,112.10623462349649,128.47982497754202,174.50933409750732,68.87557573404008
peak_114,chr1:6346820-6352729,619.8879598093602,971.7759915871007,1585.6826136872744,1667.571396095879
peak_115,chr1:6353496-6369496,3954.618046680675,4518.692506513794,4591.741780578969,4485.38811855818
peak_116,chr1:6391686-6397288,400.4228569524366,544.8091099635075,944.8407219547782,832.0083023168318
peak_117,chr1:6455052-6458404,102.57965828565668,149.10387233256074,172.51688262466325,129.91743590384388
peak_118,chr1:6458793-6468831,10947.153923960133,12972.110420715524,11559.288651936053,10925.545876874845
peak_119,chr1:6475205-6476341,93.90297664525734,149.1401252419049,165.9963740652361,197.37160683184584
peak_120,chr1:6489534-6499882,1331.4838829800428,1620.7575413529182,3825.6320960250264,4010.1287944783835
peak_121,chr1:6543562-6548697,205.46628080377326,197.57562048525173,1221.3967373504595,1025.7421745476859
peak_122,chr1:6552961-6556100,456.12992375735246,468.6874013047191,832.186974035305,722.1791250649212
peak_123,chr1:6577974-6583139,1946.3470776331826,2277.4254012660144,3237.593956295491,3148.250662692502
peak_124,chr1:6586953-6588908,77.20733154129283,101.6297190538508,107.67599904404562,156.10720598344273
peak_125,chr1:6590705-6593156,137.22311371083188,128.62062032649703,122.74721867589443,146.14558093173227
peak_126,chr1:6598666-6605545,385.0471911868264,551.3295583308583,646.1141328641934,574.0166260968425
peak_127,chr1:6612301-6616964,179.7239367150386,292.5788272087934,455.8462699880812,374.60575865754123
peak_128,chr1:6624505-6627086,248.83414392504807,338.0925236483486,291.72655690948733,271.4037799301797
peak_129,chr1:6700115-6703370,425.877824744484,402.4681955556574,616.2116557319696,773.9588508278796
peak_130,chr1:6783595-6787357,421.73634752776445,533.5175103286554,756.5001609892345,654.3852232038109
peak_131,chr1:7703634-7706253,42.178105257880446,68.58410122547883,226.6611562200373,154.0610190832209
peak_132,chr1:7770464-7772964,719.8267252358849,894.1332717582143,1574.3670320439792,1382.5695927580325
peak_133,chr1:7781403-7786040,287.64246922225993,397.7690324312213,510.17902519311866,534.072024783514
peak_134,chr1:7826881-7829747,138.9517020486715,167.99207315735595,350.77497193573123,324.2707432668303
peak_135,chr1:7929881-7932003,117.13886264648625,89.05332717944906,591.0139969887355,566.9548306590298
peak_136,chr1:7941430-7943189,63.011719108204105,89.32771075184138,203.29205340087748,190.61297423891395
peak_137,chr1:7953628-7957179,645.9285938185775,778.5100835953295,1355.9386988330716,1203.9856083483576
peak_138,chr1:7959589-7964457,1818.3157794377262,1878.9098856436506,2111.106562015845,2225.434850407157
peak_139,chr1:8113045-8114633,54.018335921926784,29.71139887442053,203.65760695229392,338.3960637599497
peak_140,chr1:8121029-8121767,109.03386093851033,102.04679707449716,171.62397485376846,183.10779573137665
peak_141,chr1:8149565-8155292,2503.5040493070464,2559.236964055131,3617.117824719792,3654.7379580402257
peak_142,chr1:8166157-8171788,2038.1225412737235,2387.7373721479667,4888.916348445592,4914.685774633268
peak_143,chr1:8181625-8184694,461.572190072913,566.9654797488315,1082.188778834389,1098.2077030385553
peak_144,chr1:8315871-8319314,222.4684607402831,254.83063619994442,681.0860731518351,485.0449854534293
peak_145,chr1:8378468-8380237,119.12665136779893,103.46895979687868,103.42460105865091,80.8244818916933
peak_146,chr1:8381988-8385746,457.8301198287187,523.9881153883691,505.03758790448893,555.0673806652219
peak_147,chr1:8390169-8391894,187.04044477349385,187.64591396440727,207.67355220413722,87.12887813670929
peak_148,chr1:8393225-8397720,583.922361531767,569.8426118612404,593.3819274140291,595.5281962766817
peak_149,chr1:8407070-8410876,246.70223088619,264.94341728758883,327.5510470232917,309.0865341687575
peak_150,chr1:8416693-8433059,2409.327656643627,2576.4882253233272,2709.4326197392184,2809.7164365786593
peak_151,chr1:8448656-8450025,341.0217120760473,311.8739287507433,211.15139686062076,190.8315742684701
peak_152,chr1:8461806-8465516,434.14574161449707,520.9022985880162,433.0704791393711,572.539190788204
peak_153,chr1:8471136-8472716,204.7405040364207,215.84961363636435,159.3064204534201,195.94052627766013
peak_154,chr1:8508020-8530544,11408.076734817185,11495.546182356811,10399.981414991407,10918.47135516244
peak_155,chr1:8531140-8535023,850.5937095377404,934.8809165496227,1247.8061423920146,1078.3494022716295
peak_156,chr1:8562737-8564158,112.19077580215286,113.83050068020555,188.9748802343012,195.45699973474055
peak_157,chr1:8601628-8604090,67.33646085101131,82.77185261177603,206.98690615148791,149.39653351061094
peak_158,chr1:8651585-8652965,126.225543229013,174.8846871539991,225.00175281556574,270.52139276776563
peak_159,chr1:8660445-8661474,163.7473354682775,174.5110054594825,287.7579233150138,182.26345282117376
peak_160,chr1:8661508-8666276,367.38167425253414,330.09580864852916,585.0082690368267,647.5817365620596
peak_161,chr1:8697761-8705481,1701.6780368273962,1642.8450755793097,2722.0788981219607,3054.9809972949347
peak_162,chr1:8712109-8714634,162.54480049627165,122.3593909651229,195.6605071504954,185.19499190196439
peak_163,chr1:8814230-8819199,639.6156778754743,737.0538795788955,1048.211614655141,1017.5275525300119
peak_164,chr1:8829225-8830221,156.01970033020234,242.83316912692598,329.16151520604166,454.65155934618736
peak_165,chr1:8872872-8874593,171.50466193605246,205.24636317450006,242.4070064955056,200.87099809732342
peak_166,chr1:8874856-8881164,2754.6209569944476,3406.1428784565815,3976.844002675346,3723.845135873133
peak_167,chr1:8897253-8901737,364.45997763503414,347.53952297429487,618.8130479011163,610.6647510275519
peak_168,chr1:8917805-8922398,409.12613985309986,457.9286971499251,616.3031478545876,453.6232989897732
peak_169,chr1:8922478-8930360,1126.4031706522574,1639.1898637979652,1602.1770160048413,1717.8323632448266
peak_170,chr1:8938003-8940375,115.81376575915365,174.31023250035747,183.55078453133598,140.9041625668416
peak_171,chr1:8942829-8948680,920.3085501210271,1216.4743518916862,1455.7925057285709,1429.741487022835
peak_172,chr1:8956337-8957272,130.51549725285906,213.36085635001524,266.82348681890056,242.27393234185604
peak_173,chr1:8958317-8959794,128.23672769066164,243.91240500769663,240.988485158507,262.49636852175934
peak_174,chr1:8963624-8974892,4808.759545619796,5111.927662903512,4989.624156966796,5510.014396581783
peak_175,chr1:8984891-8990470,944.2800950636423,1202.4577195681275,1533.839353097068,1563.493379967456
peak_176,chr1:9004351-9005183,123.33715273149568,119.2363577488073,269.6256025130475,261.1486304759003
peak_177,chr1:9127607-9130255,262.2585505142222,361.01936278009464,573.1346657209125,494.81651448561917
peak_178,chr1:9233138-9236140,1024.2939304757735,1165.6865532918057,1723.7477564699307,1539.9905397448435
peak_179,chr1:9291692-9296352,170.24054727623465,170.6175083906605,427.63767319298705,319.30326524321026
peak_180,chr1:9399476-9402752,60.01569562103819,102.970752785684,183.51813177022848,269.0064564623584
peak_181,chr1:9411891-9414965,123.72636899125618,193.95883431809483,283.51479394581804,303.18496730464636
peak_182,chr1:9416403-9418606,52.14836199776357,84.51156200365745,118.58683536956637,185.95478158437163
peak_183,chr1:9420778-9431422,5113.509407308591,5632.318056564246,6141.352010498136,6247.13842957431
peak_184,chr1:9538120-9541378,605.8069501443564,1005.0912165029044,1055.6113684756751,976.3993243074128
peak_185,chr1:9557085-9563850,2266.537231245488,2516.5547183544227,1371.079558938916,1426.4511963023213
peak_186,chr1:9588293-9594474,455.02260860779876,520.1901617962957,884.4890120784282,821.651452967383
peak_187,chr1:9625878-9637039,5407.445423354046,6469.482968548438,5489.103307459315,6065.647473431222
peak_188,chr1:9637546-9638858,119.2479976524011,188.9217514272266,190.04534784167365,192.5670393785009
peak_189,chr1:9639335-9642421,225.9315141011429,177.24625866390772,190.9766001171954,161.64692354550482
peak_190,chr1:9643025-9661641,4246.761226964347,5023.488499648648,4323.13587857943,4212.781035531437
peak_191,chr1:9662914-9666847,326.97597962893576,456.8948850297186,332.41403267720125,293.5842876226954
peak_192,chr1:9668145-9675052,957.7719729602912,1155.3603090051076,628.2473796759698,734.8349874971095
peak_193,chr1:9675997-9677628,411.3721284443196,454.55247278166433,364.8140001703309,364.7132655538869
peak_194,chr1:9678302-9683301,561.8589356445738,836.9969935054426,589.3694401744444,516.0542591680222
peak_195,chr1:9683520-9695207,2342.4532599252043,2815.7560642392236,2273.3373309068497,1914.785995162161
peak_196,chr1:9695826-9697395,209.53013284426277,139.21958105334883,109.3958107891914,97.84511543321318
peak_197,chr1:9697663-9699967,146.56662097948038,255.15154827684702,140.0185088025687,105.69872658943086
peak_198,chr1:9700231-9706719,885.5555475544209,985.9971096536523,726.9374646052944,722.5008434930672
peak_199,chr1:9709186-9725751,4869.699611531903,6094.955666396327,4928.229618440274,4761.338419211081
peak_200,chr1:9725907-9734231,2607.5466828869617,2876.7984505078207,2208.4962318648522,2192.953790275392
peak_201,chr1:9735782-9738803,148.90161016978314,230.50261071314887,330.2530756242976,313.98704989678725
peak_202,chr1:9785359-9790682,1090.9857169590068,1300.8341134920372,2224.068905796229,1999.685961403193
peak_203,chr1:9798849-9800503,277.97366126398646,280.12499403417945,601.1483782061613,661.4698924916988
peak_204,chr1:9801406-9804040,241.70008253631374,307.60896345635655,403.34526758633865,579.4711932244
peak_205,chr1:9822461-9826540,355.5669064418617,594.7375535617459,871.9973188676946,908.916320276332
peak_206,chr1:9866719-9868291,29.854016410992365,44.107175553043255,112.87284197746658,167.2568355163089
peak_207,chr1:9909023-9912477,151.17107571076417,218.15553288853783,268.85033844365273,303.38513490619414
peak_208,chr1:9942066-9944813,950.0690326627143,1154.2293612861465,1497.5214743174067,1560.342365167865
peak_209,chr1:9948482-9951893,388.19700302911394,472.993530365684,642.7726496410414,586.9434751879879
peak_210,chr1:10032117-10035724,1347.6682322878037,1680.1301788659634,1630.5259906303263,1737.5146062728604
peak_211,chr1:10208794-10212554,536.1271157594643,479.7650340747298,1044.325813178197,1052.394135850941
peak_212,chr1:10397933-10400052,371.1473106072316,539.7112381056334,574.3955866230332,491.12412999959986
peak_213,chr1:10428492-10432063,759.3414320814338,902.3521930272254,1170.4193637754177,1011.2223066981528
peak_214,chr1:10471057-10473519,307.7757230349639,200.6604192239805,293.06927641124577,227.57939744177617
peak_215,chr1:10474234-10477033,417.5938188427308,466.76652735543894,582.2698907249927,554.857437049551
peak_216,chr1:10494184-10498939,2908.4775960737607,3330.9888099487134,3818.7602236988782,3939.3069803003073
peak_217,chr1:10506801-10515496,907.1225065231899,879.2707134022928,2669.920115198995,2652.3431615957797
peak_218,chr1:10515934-10517364,106.66805446567373,102.39918433566936,259.6166687514703,341.08527280636247
peak_219,chr1:10522389-10525922,38.539301310202994,45.57654186966445,157.4232402263707,259.95375106074295
peak_220,chr1:10691611-10696546,610.125570982062,638.0258892430436,888.3562385406076,727.7661089729064
peak_221,chr1:10902183-10908747,183.52018168436229,345.1702121307403,664.8562339246632,765.1148514485845
peak_222,chr1:10939406-10941638,173.5839548720726,171.22824688213524,493.05465104560835,257.7790115240271
peak_223,chr1:10964448-10967199,150.39917117717903,201.16911353941165,350.4693275486204,343.94863455267654
peak_224,chr1:11011676-11014633,496.915078363344,537.0999316675841,1024.3343468627413,769.2468884279065
peak_225,chr1:11058423-11061552,218.84500576649566,305.81160613392836,486.26183526188714,362.10966218281936
peak_226,chr1:11098659-11100906,766.2100871369803,995.5366337779016,1099.0472806507569,967.8834720997866
peak_227,chr1:11261639-11263726,506.60590918007466,662.8275684435557,828.0954410490309,816.9414825194576
peak_228,chr1:11272160-11274842,469.52993965806195,560.2706244353622,693.2419462183153,842.9926196696605
peak_229,chr1:11275470-11276444,99.33507789161446,103.6429211346811,174.5988356395352,160.93540036743778
peak_230,chr1:11279293-11287633,1494.089342593316,1437.902036600407,2573.9999996212323,2565.091526489337
peak_231,chr1:11290352-11291076,40.23115780928153,69.56515559075619,160.47833813094937,123.89380764063424
peak_232,chr1:11293955-11296201,90.41235183566835,212.34843847621758,209.92354014021976,252.37502035387283
peak_233,chr1:11383247-11384939,191.99994242149705,238.34425250394048,233.13517603928167,246.67717132031072
peak_234,chr1:11456406-11458047,66.60627197311598,332.227221934209,420.1357642631862,427.8371616537328
peak_235,chr1:11648525-11651431,98.46702322739162,197.50961326219812,195.27358908136978,194.8185918460041
peak_236,chr1:11652296-11656612,304.47655051590584,358.1112386863307,614.810404941219,494.791259601409
peak_237,chr1:11663672-11665381,267.0125057493867,343.5815834970081,589.2574178155573,549.0978429731599
peak_238,chr1:11679653-11682539,464.55612385848457,607.7958849200767,1090.0289515331547,1074.0033012622841
peak_239,chr1:11718635-11720755,361.5326933608892,524.6262377803038,832.960912199562,704.6350771731164
peak_240,chr1:11729540-11733363,482.39102075642427,529.1345856280861,448.44618153917537,483.7698204149454
peak_241,chr1:11734381-11738067,825.3029850687522,1014.3601454578376,642.4127556582266,611.4466997253191
peak_242,chr1:11739482-11742574,347.1309379289655,382.6621955005447,483.0285298993087,532.9828537516353
peak_243,chr1:11784006-11786154,42.63965329899816,94.13151557753343,156.345686046264,134.73017836099118
peak_244,chr1:11802241-11808648,1511.8418814002762,1772.7622078342436,2039.2146071286124,1938.507586518338
peak_245,chr1:11907299-11910824,1213.4775616216475,1266.598185108581,1603.589545712371,1443.660849164021
peak_246,chr1:11934054-11935721,121.09015063135499,124.68615486772828,270.75864756501,129.2265564761002
peak_247,chr1:11979510-11982215,410.7810897745778,608.0846361379067,786.600556805036,801.4765234858107
peak_248,chr1:12018315-12020834,1004.8346913445212,1161.9768642393253,1231.981221734937,1099.2880778498566
peak_249,chr1:12046827-12047995,8.926969986513917,33.17234982918514,123.00129496759484,175.39449155191915
peak_250,chr1:12087004-12091562,98.13484819643541,161.1768757666062,302.0778823740429,287.62898192022647
peak_251,chr1:12125155-12128447,457.10674093689414,673.8356436727047,1289.6480842500534,1388.5771621078993
peak_252,chr1:12129226-12136669,757.9630991142333,1096.9142201646948,2284.2197514983723,2556.0495402135034
peak_253,chr1:12137430-12154593,2675.209466032106,3206.3671740029636,6540.470096217064,6183.795805311961
peak_254,chr1:12154813-12192564,19976.47828924371,23493.375682372804,30926.944878302085,32431.75937988449
peak_255,chr1:12194270-12196044,66.81253845233326,77.03521445288314,100.80621667169726,184.14350345852387
peak_256,chr1:12200771-12213005,1016.8630227939608,1364.10050388047,3707.36044913137,3504.8823609900683
peak_257,chr1:12229186-12231941,298.63729978477915,586.8238548523358,665.349902324258,544.9485288330185
peak_258,chr1:12343702-12347399,501.02148736683466,590.160509355318,826.4918104792113,818.2932588946612
peak_259,chr1:12383394-12389120,1336.3437039167086,1668.3162254590284,923.1071891387525,1128.4490059939033
peak_260,chr1:12404265-12407611,249.00343538443784,252.62680144127077,338.4848221192907,243.23524729383013
peak_261,chr1:12414016-12415686,185.07982028967376,223.73399545490003,155.7336889587835,159.2212893740206
peak_262,chr1:12415786-12421275,884.9495505850099,985.8876709088464,572.0643071923764,637.6211807993118
peak_263,chr1:12434574-12438589,230.74018867777235,328.881802508681,431.2502620327159,563.0839986648124
peak_264,chr1:12438623-12440995,232.35930642249747,212.20163040537216,387.29491180483404,390.98767876683314
peak_265,chr1:12446972-12459472,2628.5016713698083,2937.463509376316,2667.885175940891,2306.314777922923
peak_266,chr1:12467572-12484063,2833.7596115035976,3264.423216555271,3909.5019878872813,3955.996903400239
peak_267,chr1:12495802-12497697,193.44283250281154,322.4941499523529,320.8657327396199,403.46414275333626
peak_268,chr1:12506363-12515461,3461.9692072230887,3991.139656518948,4992.551713707966,4869.94051584479
peak_269,chr1:12593630-12597056,92.04417634064467,167.35133101821606,296.00570849260936,241.612925273483
peak_270,chr1:12598305-12606013,1204.0472923778475,1417.8376764866264,1490.668887294438,1401.1193918006397
peak_271,chr1:12608501-12611368,433.9553929018713,413.8659568669738,531.6315357418811,585.7225791272732
peak_272,chr1:12613104-12621135,2572.6715425857615,3519.4229094292305,2395.162111348226,2085.014988278236
peak_273,chr1:13698872-13705845,3918.5315505701333,4052.360550189825,5390.97789444511,5897.350923062602
peak_274,chr1:13722918-13738423,3189.3957271953495,3131.9645894871906,4119.395008659293,4288.276006445717
peak_275,chr1:13748111-13750744,363.877925279224,502.7427191691948,707.0234710218397,665.6775865958429
peak_276,chr1:15341526-15342301,9.490599241471891,10.844380310209694,175.8435671559595,158.21130250589653
peak_277,chr1:15343905-15346964,33.26772970640028,46.473755442787606,346.79959533550215,352.62275566962563
peak_278,chr1:15404355-15415352,6721.920167924999,7786.5109444065865,4753.571177960627,4226.119514765407
peak_279,chr1:15415639-15418455,425.98563353219663,505.54970018821234,370.2851559104077,439.95789564157525
