"Row.names" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "peak_location"
"19" "peak_1013" 293.985465064174 1.99062831353643 0.421526543184084 3.5362620400525 0.000405831929812604 0.00683359532561319 "chr1:40839519-40841998"
"20" "peak_10169" 423.428940777196 -1.98647630259811 0.397525600554274 -3.73932219843325 0.0001845171039582 0.00352400894615211 "chr5:177412194-177414213"
"21" "peak_10215" 1339.10226800231 -1.18813367320828 0.211952119623903 -3.24664681074825 0.001167732040128 0.0168589979047548 "chr5:179835411-179838859"
"22" "peak_10219" 916.939075242705 1.33531122665721 0.315591103209477 2.64681487583877 0.00812538206143309 0.0829582074785423 "chr5:180069302-180074305"
"23" "peak_10221" 3255.05692730777 2.48558818439786 0.564190596924157 3.5193571024098 0.000432594004661925 0.00722644738935249 "chr5:180081784-180093499"
"24" "peak_1023" 103.847612659672 -2.16932042913573 0.558567145007338 -2.98857611668836 0.0028028067712858 0.0349124065844429 "chr1:41629941-41632463"
"25" "peak_10230" 2753.27832832944 1.30453611832561 0.279426055814223 2.87924515837031 0.00398628322488161 0.0468288214171756 "chr5:180680925-180692454"
"26" "peak_10237" 709.016936953419 -2.46799615719809 0.656824683658444 -2.99622746550351 0.00273342452359407 0.0342507525885812 "chr5:180872391-180876146"
"27" "peak_10250" 795.773848961327 -3.07092785420876 0.597274552821793 -4.30443226161661 1.67414505094533e-05 0.000442548686312234 "chr6:208704-212693"
"28" "peak_10254" 201.400086774886 -2.7792073956091 0.585060638122629 -3.89567721206255 9.79247327519744e-05 0.00206222958860141 "chr6:254778-256976"
"29" "peak_10256" 741.514199496173 -1.73923527426838 0.407081054294028 -3.0441978598525 0.0023330164533988 0.0300929590634604 "chr6:284586-288822"
"30" "peak_10260" 845.480233971576 -1.61807205729839 0.307663506745569 -3.63407434676031 0.000278980414272217 0.00500722290138924 "chr6:316457-323039"
"31" "peak_10268" 1797.94638958527 -1.23960550933673 0.244734392636078 -3.02207426332811 0.0025104894943663 0.0320419606616311 "chr6:487977-495353"
"32" "peak_1027" 618.861690535562 -1.49063375356161 0.269914723211299 -3.67017308939501 0.00024238628181828 0.00444384228459526 "chr1:41653663-41659154"
"33" "peak_10281" 149.86529351523 -2.06993342175456 0.532034502776177 -2.95081129806917 0.00316940484386301 0.038805554113484 "chr6:2127156-2129755"
"34" "peak_10284" 263.543369375193 -6.93272075710451 0.907904169845961 -7.08524200103179 1.38801531367482e-12 1.87376135656726e-10 "chr6:2375401-2381071"
"35" "peak_10292" 468.04754485047 1.15872827336959 0.25600316688797 2.57312548659938 0.0100784658243577 0.0982013130554089 "chr6:2907053-2910288"
"36" "peak_10306" 193.31770122364 -2.18136568640424 0.55091281214685 -3.05196330405193 0.00227349892876755 0.0294575708206884 "chr6:3209239-3210720"
"37" "peak_10312" 3460.03680139295 2.61103058330043 0.478411428627884 4.41258393294451 1.02144175809243e-05 0.0002855426875786 "chr6:3444458-3459063"
"38" "peak_10316" 581.605055199194 -2.83567673454993 0.402540495136438 -5.80233979629372 6.53958656365754e-09 4.08258893200352e-07 "chr6:3866865-3870313"
"39" "peak_10317" 233.754974749295 -3.62333270335423 0.456065296347922 -6.84843317034917 7.46631989558464e-12 8.4233421136294e-10 "chr6:3870418-3871540"
"40" "peak_10320" 640.713326601872 -2.08964992708805 0.449375235238811 -3.53746669249199 0.000403985136218594 0.00680612611627155 "chr6:4028355-4032236"
"41" "peak_10331" 417.949511495644 -4.03304401233659 0.414291165607382 -8.52792505762676 1.48996010097255e-17 4.75417673026485e-15 "chr6:5278138-5283080"
"42" "peak_10332" 218.36535614885 -1.70647293541788 0.417614248331558 -2.88896497243077 0.00386512125945411 0.0456772598072937 "chr6:5301487-5303702"
"43" "peak_10334" 455.938145350839 1.68836236424442 0.412077412996284 2.88383281093628 0.00392867269620482 0.0463243157149736 "chr6:5505326-5508402"
"44" "peak_10341" 179.088153038379 1.56831240733563 0.404096440696197 2.64370655058255 0.0082003715760465 0.0835887504729697 "chr6:5723304-5726175"
"45" "peak_10348" 527.872720371427 3.24742252014413 1.00659012033702 2.72943521363419 0.00634429136949967 0.0685026713137648 "chr6:6514710-6519419"
"46" "peak_10349" 219.910623151395 1.73659464483308 0.369760283860689 3.3443144080314 0.000824861985900132 0.0125694960311622 "chr6:6545291-6548685"
"47" "peak_10352" 5396.76574448334 2.0401580503453 0.429534256075744 3.58564661272023 0.000336244032834388 0.00581687445411033 "chr6:6578476-6600585"
"48" "peak_10353" 12123.9470462833 2.32342191194291 0.396909446131 4.59405017874302 4.34724771542099e-06 0.000134369088143281 "chr6:6601592-6637439"
"49" "peak_10355" 7386.16106186609 1.75738372055253 0.399128781833703 3.15032084325209 0.00163091249354113 0.0224483201561965 "chr6:6657653-6670123"
"50" "peak_10360" 181.551318633739 2.25249663959324 0.598453901361681 2.92837365686101 0.00340740282694683 0.0411769119741482 "chr6:6710932-6714444"
"51" "peak_10361" 496.220265363688 1.82092369331939 0.29697682250579 4.4479016314266 8.67132213559595e-06 0.000246719609139753 "chr6:6722748-6726802"
"52" "peak_10362" 235.292931146113 2.78334159959102 0.449464559108658 5.08013713944246 3.77162496221994e-07 1.57179236057474e-05 "chr6:6749463-6754662"
"53" "peak_10363" 4591.28363375272 1.2828735196467 0.266710036698388 2.93529830874726 0.00333227163821034 0.0404081108558259 "chr6:6807575-6816131"
"54" "peak_10366" 579.048590143305 1.7545455376981 0.310589771932414 4.0392364819119 5.36254779789057e-05 0.00121956459602279 "chr6:7049390-7054597"
"55" "peak_10367" 532.83707668448 1.38168940619248 0.288386528244128 3.05731828584621 0.0022332700147503 0.0290460986698923 "chr6:7072005-7075887"
"56" "peak_10368" 1013.45120548644 1.63040729384835 0.235119953942999 4.80778970432426 1.52608174103243e-06 5.38630124217581e-05 "chr6:7084612-7090881"
"57" "peak_1037" 126.461096038394 -2.63501548938562 0.58500993386022 -3.64953715451908 0.000262713241007192 0.00475578714623277 "chr1:41810890-41812677"
"58" "peak_10370" 541.400106538777 1.57744479576846 0.324348038833669 3.32187855873238 0.000894136006746826 0.013430747654363 "chr6:7125044-7130926"
"59" "peak_10371" 4996.15917014328 1.46339819580757 0.311728972149116 3.09049938209377 0.00199820220460743 0.0265661655897913 "chr6:7131074-7149236"
"60" "peak_10397" 1646.52396431834 -1.94729791797382 0.432052704633003 -3.34981797927452 0.000808646804142214 0.0123701423225416 "chr6:11221022-11227315"
"61" "peak_10399" 1381.07815084343 -1.72949359664513 0.400614432365739 -3.06901972898138 0.00214762408112617 0.0281732961373316 "chr6:11255701-11266022"
"62" "peak_10400" 1888.03453783084 -2.1220079396507 0.443931646606544 -3.65373352417987 0.000258454504866394 0.00469753702774714 "chr6:11273964-11281887"
"63" "peak_10402" 196.568817822979 -2.29839836263962 0.561906180175194 -3.20053138066377 0.00137174431217727 0.0193705994981528 "chr6:11296547-11300464"
"64" "peak_10403" 7876.01228284432 -2.58706151641939 0.498893607947335 -4.18337994949759 2.87206785711622e-05 0.000711574521870151 "chr6:11313809-11325933"
"65" "peak_10404" 593.499823348204 -1.61724057264065 0.402052251667229 -2.7788442124318 0.00545526812183687 0.0607210939748784 "chr6:11328181-11332061"
"66" "peak_10405" 901.435440141818 -1.76043031395313 0.277899442399741 -4.53556258720403 5.74501378276255e-06 0.00017040304261379 "chr6:11342000-11348125"
"67" "peak_10408" 2665.21541930263 -2.57087980199207 0.418904912823139 -4.9435557774573 7.67103891354072e-07 2.91601020745894e-05 "chr6:11361532-11371227"
"68" "peak_10415" 664.780495939519 -2.86474748071741 0.540665076362123 -4.37377515971379 1.22116153145206e-05 0.000333985035645359 "chr6:11782709-11789085"
"69" "peak_10417" 436.931583742268 1.39952299642124 0.34268210026241 2.62494888333073 0.00866619764886715 0.0872669804048659 "chr6:11899845-11902944"
"70" "peak_1042" 1866.04799923581 1.17698496112894 0.257861773167012 2.62537929842928 0.00865524900578324 0.0871845219527062 "chr1:42315149-42325755"
"71" "peak_10445" 103.39283133304 -3.45475924127911 0.929408021082975 -3.1791841411441 0.00147690234563783 0.0206433045116607 "chr6:13649196-13650242"
"72" "peak_10446" 704.350104150689 -2.10505628435303 0.23549325196173 -6.81572092186265 9.37922170569758e-12 1.05063912929532e-09 "chr6:13665110-13669554"
"73" "peak_10447" 133.305699273186 -2.10365598925747 0.498744701374759 -3.21538451403511 0.00130269899373097 0.0185699271267904 "chr6:13671869-13673946"
"74" "peak_10452" 1549.19757770498 -3.58464183517865 0.605233654236958 -5.09661320646087 3.45783818006502e-07 1.45059296507402e-05 "chr6:13745386-13749049"
"75" "peak_10453" 70.4848564632902 -4.02663096175227 1.1499227297776 -3.06684168460113 0.00216333402028003 0.0283205795137281 "chr6:13749109-13750606"
"76" "peak_10459" 196.850058987018 -3.26281962589892 0.581392123158948 -4.7520761218562 2.01338539567758e-06 6.87576554206043e-05 "chr6:14094053-14097669"
"77" "peak_10465" 346.079092274933 1.98684718448945 0.45160180640072 3.29238537892411 0.000993413824069925 0.0147190193661092 "chr6:14269228-14273102"
"78" "peak_10468" 198.223688518595 2.41118971460722 0.648078715082748 2.94900861597221 0.00318795088224037 0.0388969410656976 "chr6:14505690-14508724"
"79" "peak_10476" 369.013370733717 1.41958486690255 0.3483933348546 2.63950189312989 0.00830279595148739 0.0842792484934238 "chr6:14784291-14786544"
"80" "peak_10494" 732.961829966549 1.78521315673338 0.330078425079459 3.89365998830126 9.87430270467346e-05 0.00207393183602347 "chr6:15362193-15368080"
"81" "peak_10511" 219.660293081993 -1.57818862971584 0.405413226315376 -2.6594806477209 0.00782612258900237 0.0805012655369573 "chr6:16403119-16406753"
"82" "peak_10512" 19267.3818713895 -2.52699909973159 0.435635510595389 -4.65297031677069 3.27187362474214e-06 0.0001043992080121 "chr6:16407696-16443339"
"83" "peak_10518" 113.658471747309 -2.18490620508134 0.606736302875929 -2.77699916272504 0.00548633203032076 0.0609809086931043 "chr6:16591535-16593425"
"84" "peak_10521" 2359.24017308093 -2.8175226055991 0.525393361289742 -4.41102377066589 1.02883021726971e-05 0.00028684658193586 "chr6:16648656-16661200"
"85" "peak_10522" 1078.43805088398 -2.56560057940595 0.452539331751227 -4.56446641093612 5.00766365739809e-06 0.000150941877169416 "chr6:16666654-16674181"
"86" "peak_10523" 7951.09909960615 -1.8938533829998 0.365881177457715 -3.80957936312777 0.000139203418802468 0.00278839365665895 "chr6:16682906-16717744"
"87" "peak_10524" 292.531619872677 -1.87036692869075 0.376747315236868 -3.63736348812246 0.000275443092224154 0.00495781871240388 "chr6:16723267-16725495"
"88" "peak_10525" 1587.36628756193 -3.18294559003054 0.442086055002036 -6.06883107864187 1.28844576218015e-09 9.25016208670654e-08 "chr6:16727664-16738101"
"89" "peak_10527" 356.836797654359 -2.57755497124125 0.442590927118061 -4.69407492098694 2.67815874289655e-06 8.77042662936883e-05 "chr6:16745750-16748663"
"90" "peak_10529" 311.23077757327 -2.09437077620423 0.424142640717096 -3.75904382900204 0.000170563959380471 0.00330548767660718 "chr6:16836165-16839049"
"91" "peak_10530" 166.91606036423 -3.05485944938266 0.731713845875336 -3.4916100929132 0.000480118556040941 0.00792396293980004 "chr6:16848945-16850462"
"92" "peak_10542" 355.083525891932 -1.65836223445634 0.399141496187508 -2.90213431958517 0.00370629588043455 0.0441971236568693 "chr6:18239946-18244143"
"93" "peak_10547" 3926.33420369957 -1.51358286199802 0.318426730458118 -3.18309603135321 0.00145709279248804 0.0204206318641991 "chr6:20200016-20214933"
"94" "peak_10555" 625.858990749462 -1.62364473862571 0.35642858307874 -3.15251018568697 0.00161873174059786 0.0223581739681515 "chr6:20406315-20412335"
"95" "peak_10559" 150.569721385212 -2.90918048018546 0.458388203943338 -5.25576456693302 1.47410770285156e-07 6.69045807835892e-06 "chr6:21438358-21440437"
"96" "peak_10561" 179.660254556482 3.26794224002261 0.466182206636389 5.93746865628773 2.89456360471375e-09 1.9290373356393e-07 "chr6:21877133-21879414"
"97" "peak_10566" 322.551431920125 2.35407730910246 0.394550093121849 4.69921903815106 2.61158236941678e-06 8.57560036044768e-05 "chr6:22060591-22064953"
"98" "peak_10567" 828.205476520427 3.33797676336212 0.776840196099973 3.65323109902116 0.000258960964308955 0.0046986317642479 "chr6:22145465-22150940"
"99" "peak_10591" 3249.09994108612 -1.89096981387765 0.537051198490831 -2.59001342476548 0.00959721891667299 0.0945622421580733 "chr6:25047731-25059297"
"100" "peak_10593" 595.290749298278 -1.92234199143731 0.307036315171645 -4.63248782360539 3.61297591458273e-06 0.000114016279885868 "chr6:25117260-25122258"
"101" "peak_10597" 4651.07585539222 1.3615439027187 0.206238239477357 4.17742075815815 2.9483332845618e-05 0.000725349689455006 "chr6:25362537-25371994"
"102" "peak_10599" 484.345800020155 2.18887850847282 0.45707308902529 3.69498565770817 0.000219899199648248 0.0041001103384032 "chr6:25438698-25443953"
"103" "peak_10601" 76.5553041733334 2.64206634535064 0.827223258527627 2.58946581018926 0.00961249677767153 0.094653728400831 "chr6:25851659-25853175"
"104" "peak_10602" 4521.52168302946 2.12114499713554 0.479962229455646 3.37765119345782 0.000731077505391476 0.0113875775728853 "chr6:25862904-25878581"
"105" "peak_10613" 955.462871095464 1.44730526581927 0.32692769233557 2.89759872910039 0.0037603136267933 0.0447062653958501 "chr6:26162690-26167242"
"106" "peak_10688" 152.69715247088 2.51176635617593 0.691361658557134 2.90986104201161 0.00361589482420806 0.0432660990916319 "chr6:28425850-28426712"
"107" "peak_10689" 1231.00489810993 1.18043183779627 0.201068530159058 3.38407923536322 0.000714173898045542 0.0111681134906304 "chr6:28441899-28447712"
"108" "peak_10704" 428.227242995386 1.81230403224668 0.448079697721893 2.92872906074217 0.00340350952746931 0.0411456036981355 "chr6:29009932-29012307"
"109" "peak_10705" 435.690893241515 1.27964063749977 0.29886764215306 2.60864853713569 0.00909005512803347 0.0904169408404761 "chr6:29014950-29017606"
"110" "peak_10752" 380.519414098258 1.5568331423613 0.284750320750327 3.71143793473703 0.000206085202087866 0.00387501514806762 "chr6:30734449-30736735"
"111" "peak_10794" 1041.64556877596 1.69084648539415 0.37791554402539 3.15109157117429 0.00162661483870059 0.0224220438658218 "chr6:31613761-31617666"
"112" "peak_108" 311.107184634544 1.71140215617017 0.282593353680907 4.28673265096687 1.81320292761969e-05 0.00047462055126312 "chr1:2862561-2866332"
"113" "peak_10804" 1001.73983459024 -1.86992624311749 0.291408785084965 -4.70104647915149 2.58831586393279e-06 8.50804472692747e-05 "chr6:31774361-31780197"
"114" "peak_10836" 211.645864494765 -2.42158617492495 0.363714246237349 -5.2832304337922 1.2692557441132e-07 5.86177188608066e-06 "chr6:32626333-32629614"
"115" "peak_10837" 285.70773586646 -4.08257302320563 0.908823999732146 -3.9419876942747 8.08091235451029e-05 0.00175080891883831 "chr6:32635804-32638679"
"116" "peak_1084" 162.548234876299 2.3086109350596 0.390219228343909 4.63485857100212 3.57181596803592e-06 0.000113056207028343 "chr1:44304312-44308286"
"117" "peak_10849" 124.829537738727 -2.6846926385856 0.6403984255696 -3.41145847859077 0.000646163416801181 0.0102616173043054 "chr6:33028598-33031427"
"118" "peak_10883" 336.373149507236 4.19054886460203 0.456237942811202 8.08908799180966 6.01131338789619e-16 1.43857105007767e-13 "chr6:33723374-33727967"
"119" "peak_10900" 5161.83944876151 -1.1190943507862 0.182543575065027 -3.3914880354768 0.000695141981153606 0.0109240153630956 "chr6:34653197-34661988"
"120" "peak_10932" 1695.94576779412 1.39977417137375 0.296802545840667 3.03155813177148 0.00243295067835421 0.0311782876180654 "chr6:35616392-35626008"
"121" "peak_1094" 473.365792523934 -1.67597752581524 0.424128602858375 -2.77269091942832 0.00555948969044462 0.0615773912452507 "chr1:44745423-44748693"
"122" "peak_10955" 228.66043502165 -3.90601652512997 0.39595247117895 -8.60208427286371 7.82812777207338e-18 2.54930647620645e-15 "chr6:36377528-36380055"
"123" "peak_10956" 637.126822912171 -2.08523134798718 0.514227662496607 -3.0827422630101 0.00205102708333355 0.0271997877982467 "chr6:36381824-36385513"
"124" "peak_10971" 245.144284889793 2.42042680701109 0.593384040297961 3.23639780747519 0.00121048560396698 0.0174284547601244 "chr6:36661962-36664405"
"125" "peak_10975" 556.913485826788 -1.90388285630062 0.465126380529238 -3.01828258956895 0.00254211732579186 0.0323802194372738 "chr6:36741012-36746424"
"126" "peak_10980" 489.335017403833 -3.17694908949788 0.363428198648536 -7.36582659092644 1.76052551780667e-13 2.62326606518843e-11 "chr6:36863665-36868866"
"127" "peak_110" 3742.11356039159 1.97839784324057 0.423514692788358 3.49078288997961 0.0004816074485269 0.00794023887866193 "chr1:3027638-3041709"
"128" "peak_11025" 207.860419250205 2.16733060315522 0.515737557661325 3.23290514407353 0.00122538243113893 0.0175948207351125 "chr6:37960725-37963695"
"129" "peak_11032" 940.058252960637 -8.20286096920325 1.68947223485257 -4.5593297186535 5.13171472993002e-06 0.000154386415813104 "chr6:38928278-38940901"
"130" "peak_11036" 111.035398882497 2.12257414784836 0.548902291400897 2.95603456802349 0.00311622162943174 0.0382581908480836 "chr6:39933567-39935969"
"131" "peak_1104" 417.573532528 1.78223885016404 0.482031495872403 2.66007275695415 0.00781237733203966 0.0804021443593899 "chr1:45161681-45164536"
"132" "peak_11058" 769.713020959153 1.5542459953715 0.235184377332193 4.48263616542184 7.37265692281618e-06 0.000213861211694068 "chr6:41341048-41346302"
"133" "peak_11065" 211.401726770453 -1.62467461326339 0.404788115019066 -2.77842795164679 0.0054622625328858 0.0607561306870879 "chr6:41703680-41709972"
"134" "peak_1110" 260.362618914078 -2.86113915820136 0.477756375361762 -4.9421405552432 7.72694754719763e-07 2.92669719506506e-05 "chr1:45392820-45396166"
"135" "peak_11100" 715.415521695584 -1.77844453396773 0.300024038007109 -4.26114034881912 2.03386451881181e-05 0.000522764412406397 "chr6:42337875-42344186"
"136" "peak_11108" 3144.08178393839 -1.10393902895413 0.194142978072774 -3.11079512094298 0.00186584345596781 0.0250489285722767 "chr6:42438700-42455504"
"137" "peak_11134" 706.632464940382 1.27801056409817 0.290669361624159 2.6766170323247 0.00743695874841961 0.0776102047914857 "chr6:43141369-43145081"
"138" "peak_11181" 203.912113072772 -3.97742750428323 1.0510067569715 -3.30866331849618 0.000937424924263553 0.0139614879455735 "chr6:44642305-44644200"
"139" "peak_11183" 8250.47274157536 1.46878140193133 0.258117982353458 3.753250328002 0.000174556383493042 0.00337045329960985 "chr6:44918607-44937085"
"140" "peak_11192" 116.066606571196 3.234431261703 0.673080007074173 4.06256497439192 4.85364317420686e-05 0.00111832045390241 "chr6:45322601-45325163"
"141" "peak_11193" 84.7319322330331 2.07675055359372 0.590864828618844 2.66854697931403 0.00761801239133868 0.0789519007316265 "chr6:45327049-45329068"
"142" "peak_11196" 479.076364860854 -2.37166420379282 0.439126119466218 -4.26224749752516 2.02381117377475e-05 0.000522305320003027 "chr6:45447874-45452011"
"143" "peak_11209" 144.014898511321 -2.35762744700598 0.466633977757088 -3.98090909696463 6.86522016933937e-05 0.0015133666429118 "chr6:45920850-45923311"
"144" "peak_11212" 193.931970732144 3.2333570772818 0.621822067186832 4.39572221945693 1.10405049544768e-05 0.000305928518427166 "chr6:47196278-47201228"
"145" "peak_11213" 244.54195684703 4.99223662721223 0.709892838474893 6.32804894449023 2.48280396712822e-10 2.1197106626382e-08 "chr6:47201424-47207676"
"146" "peak_11214" 287.994116022403 3.53475734035272 0.346497174195167 8.75838986970604 1.98059099747801e-18 6.72740742143365e-16 "chr6:47240678-47244396"
"147" "peak_11217" 102.131319321096 -4.01433546875678 1.2875912470504 -2.72938751083262 0.00634520929007173 0.0685026713137648 "chr6:47454490-47455816"
"148" "peak_1124" 460.68926558492 -1.73308419134822 0.478620787580921 -2.57632811474939 0.00998558390030622 0.0974465893811471 "chr1:46131075-46135721"
"149" "peak_11240" 263.444351726535 -4.05685085854211 0.519327150115497 -6.84895996242653 7.43888108059428e-12 8.4233421136294e-10 "chr6:53230424-53234421"
"150" "peak_11241" 385.392158289325 -2.67591205148092 0.529729435690835 -4.10759135679001 3.99806657834488e-05 0.000950300414923525 "chr6:53234836-53237607"
"151" "peak_11243" 1104.2820147411 -1.91051597329397 0.278754816841369 -5.0600595508154 4.19125556454719e-07 1.72392671912085e-05 "chr6:53279080-53286349"
"152" "peak_11253" 74.9429177475831 3.23973382724535 0.98592236659226 2.778853508228 0.00545511201732848 0.0607210939748784 "chr6:56888864-56890409"
"153" "peak_11263" 73.6176134531138 -4.81786452199448 1.14546635391935 -3.76952540528177 0.000163558260464946 0.00319322737319355 "chr6:70394108-70396437"
"154" "peak_11274" 1176.03353569722 -2.05972710027602 0.362194905369395 -4.30631982160346 1.65993015722405e-05 0.00043915857400796 "chr6:73309044-73311575"
"155" "peak_11279" 4009.23926521452 -1.24147759304445 0.214653131656441 -3.4543059648028 0.000551711064223057 0.00895120739997029 "chr6:73446979-73453723"
"156" "peak_11280" 161.018444458918 -1.88114466594487 0.534326401769455 -2.58483328050257 0.00974260944146743 0.0956071107941953 "chr6:73454306-73455526"
"157" "peak_11282" 465.329657894842 -1.99420597162435 0.271528366637904 -5.50294611986875 3.73496593605763e-08 1.97297389555392e-06 "chr6:73470348-73473008"
"158" "peak_11297" 111.639082406924 2.24249412536467 0.625832074368483 2.78428383064737 0.00536460670196274 0.0598384749676204 "chr6:79665361-79667931"
"159" "peak_11313" 203.358086321529 2.00377866861701 0.471946706878238 3.18633152154821 0.00144089382604802 0.0202205220217818 "chr6:85449150-85450911"
"160" "peak_11322" 331.031111289496 -2.63396488598981 0.613793650926953 -3.47668126375548 0.000507660938468203 0.00832658969648947 "chr6:87179986-87184460"
"161" "peak_11329" 373.578166085247 -2.33991988329868 0.331686708272406 -5.54716193748589 2.90343809529086e-08 1.58405364407846e-06 "chr6:87644405-87646391"
"162" "peak_11334" 298.18196813029 -3.20301411446118 0.429647432282347 -6.29123767853654 3.14944678487841e-10 2.60439462009226e-08 "chr6:87704241-87707061"
"163" "peak_11335" 487.95181365964 -2.90756162298599 0.616399494799875 -3.90584619763136 9.38962222874887e-05 0.00199333855231148 "chr6:87717569-87720699"
"164" "peak_11340" 1376.78983221367 -1.19359187050499 0.264796704960383 -2.61933724065321 0.0088100802944457 0.0883777791112243 "chr6:87823836-87833407"
"165" "peak_11358" 2099.82831224561 -1.07986323635476 0.215005174661469 -2.69697339735086 0.00699728601018478 0.073999754862982 "chr6:89833614-89837941"
"166" "peak_11366" 6746.76871361616 1.26152247261363 0.191212269723969 3.98260254801091 6.81646970811779e-05 0.00150577245880932 "chr6:90075959-90091805"
"167" "peak_11369" 221.836884689728 2.07810338953308 0.42779516883557 3.68892288762534 0.000225205457759952 0.00418964381930455 "chr6:90125293-90128598"
"168" "peak_11371" 923.107959085003 1.95036215240073 0.460748437785969 3.14783954422102 0.00164481953659575 0.0226003498658213 "chr6:90134569-90141330"
"169" "peak_11373" 2288.54502866523 1.67911152253787 0.390698641050517 3.01795654924076 0.00254485390012683 0.0323889564267149 "chr6:90146845-90164013"
"170" "peak_11374" 8772.35129994074 1.87629950860088 0.41864488559752 3.28751062284333 0.00101077375616032 0.0149063175459143 "chr6:90167506-90202582"
"171" "peak_11375" 64532.3806025415 1.81304479492618 0.219887684251266 5.97143400457916 2.35177193661409e-09 1.60453830897845e-07 "chr6:90202681-90301246"
"172" "peak_11380" 1049.42664299593 -1.45222297239369 0.354261359529361 -2.68791090752524 0.00719005775827385 0.0756332782304737 "chr6:90409654-90416289"
"173" "peak_11383" 865.110909523243 -1.58987209568814 0.240959216400229 -4.5230562747095 6.09530257453312e-06 0.000179445026120155 "chr6:90472252-90475169"
"174" "peak_11411" 3066.06777825451 -2.42246375243402 0.630473290045206 -3.04923901264109 0.00229421875732008 0.0297016706249935 "chr6:105451174-105463513"
"175" "peak_11412" 606.782845291897 -2.67925679655556 0.480437330762564 -4.53598556360428 5.73351021500772e-06 0.00017028316596812 "chr6:105481534-105487738"
"176" "peak_11415" 840.579871660841 -2.33963154048859 0.678541990824219 -2.71115356951454 0.00670495644628954 0.0716760978618749 "chr6:105644404-105650376"
"177" "peak_11417" 104.518048498774 -1.96936766437597 0.464189292912722 -3.16544928289039 0.00154843653480548 0.0215383362826818 "chr6:105786577-105788044"
"178" "peak_11418" 321.613941476653 -3.11908994489157 0.577412322244361 -4.53590933894752 5.73558164519545e-06 0.00017028316596812 "chr6:105980513-105982779"
"179" "peak_11421" 750.175414489579 -1.67282992499114 0.250675098084845 -4.678685413715 2.88720016995209e-06 9.37346003788452e-05 "chr6:106125474-106127873"
"180" "peak_11423" 136.875082115447 -2.3330130186986 0.431994668008339 -4.24313806267445 2.20415736693728e-05 0.000560153878231551 "chr6:106144825-106147005"
"181" "peak_11425" 2348.12352459045 -2.30837737274097 0.502671972150252 -3.59752974689513 0.00032125376454401 0.00559789971274202 "chr6:106160999-106170447"
